ID,weidu,jingdu,AADT
135-8481,33.978427,-84.037715,200
135-8485,34.057419,-83.907815,810
135-8487,34.065199,-83.867166,260
135-8491,34.015914,-83.891697,220
135-8493,34.005184,-84.009289,450
135-8497,33.897648,-83.91586,140
135-8499,33.902263,-83.95055,330
135-8503,33.870784,-83.990646,190
135-8505,33.895524,-83.994507,1090
135-8509,33.909166,-84.071104,230
135-8511,33.998201,-84.224227,240
135-8512,34.011262,-84.132608,10800
135-8513,34.086854,-84.094637,120
135-8516,34.05837,-84.038667,4920
135-8517,34.066042,-84.008193,2490
135-8519,34.096422,-83.995489,190
135-8520,34.085213,-83.848272,140
135-8523,34.081053,-83.895021,3720
135-8524,34.054872,-83.956467,2480
135-8525,34.020826,-83.934696,8280
135-8526,34.027818,-83.919784,9920
135-8528,34.042811,-83.898886,4730
135-8529,33.966846,-83.848731,1380
135-8530,33.92861,-83.819943,840
135-8531,33.917145,-83.839199,1750
135-8533,33.951877,-83.964855,5430
135-8534,33.943626,-83.945759,4010
135-8536,33.876033,-83.911437,2730
135-8537,33.880068,-83.881338,1400
135-8538,33.827763,-83.962666,3370
135-8541,33.839377,-83.983467,5010
135-8542,33.822169,-83.937731,1020
135-8544,33.815314,-83.989332,650
135-8545,33.793264,-83.980819,7130
135-8546,33.798209,-83.971938,7660
135-8547,33.826183,-83.984197,8790
135-8548,33.793291,-84.072527,1380
135-8552,33.889322,-84.082944,7310
135-8553,33.925645,-84.037621,6040
135-8556,33.864085,-84.1186,4950
135-8558,33.853292,-84.128077,3460
135-8561,33.929894,-84.10302,30700
135-8562,33.956056,-84.081558,6780
135-8566,33.891969,-84.157054,7020
135-8567,33.899408,-84.172755,6730
135-8570,34.086071,-83.868653,4750
135-8571,34.079514,-83.969735,3760
135-8573,33.993801,-83.899412,13800
135-8574,34.014616,-83.910562,14400
135-8576,33.881408,-84.054124,510
135-8577,33.861202,-84.072198,1550
135-8580,33.924679,-84.186296,17900
135-8581,34.110454,-84.058768,1070
135-8582,33.894509,-84.028476,280
135-8586,33.977745,-84.018225,330
135-8588,33.894152,-84.080222,30
135-8591,33.947448,-83.938034,1240
135-8592,34.098459,-83.963981,810
135-8593,34.040781,-83.999151,3840
135-8594,33.977284,-84.164452,19500
135-8597,34.045091,-84.063279,1620
135-8599,34.028299,-84.086991,2050
135-8600,34.054012,-84.04281,4300
135-8601,33.856511,-83.975989,1260
135-8604,34.058895,-83.995088,7280
135-8607,33.909851,-84.098503,6350
135-r001,33.911342,-84.209856,18900
135-r002,33.91205,-84.206728,20400
135-r003,33.92686,-84.178431,10600
135-r004,33.928385,-84.174657,15600
135-r005,33.934926,-84.160575,11600
135-r006,33.936484,-84.158362,12200
135-r007,33.94714,-84.139265,14600
135-r009,33.950921,-84.131887,13700
135-r010,33.952463,-84.128624,22300
135-r014,33.984171,-84.085442,6400
135-r021,33.997482,-84.076662,12600
135-r025,34.028604,-84.049553,15200
135-r026,34.030287,-84.04724,11000
135-r043,34.074302,-83.919032,9740
135-r044,34.074571,-83.9162,4580
135-r045,33.962603,-84.103671,37400
135-r046,33.978842,-84.088101,7300
135-r047,34.006957,-84.070423,18700
135-r048,34.056168,-83.998828,8290
135-r049,34.056831,-83.991749,3980
135-r051,33.82241,-84.122717,15800
135-r052,33.823118,-84.122372,13200
135-r053,33.822194,-84.117737,3380
135-r054,33.822827,-84.117685,1990
135-r072,33.914493,-84.113091,15300
135-r073,33.911148,-84.103272,310
135-r076,33.911257,-84.102378,1330
135-r077,33.906158,-84.086792,1390
135-r078,33.903782,-84.082207,2900
135-r079,33.904023,-84.081534,2640
135-r080,33.906568,-84.085927,1240
135-r081,33.891714,-84.058299,6440
135-r082,33.888765,-84.053754,3270
135-r083,33.889751,-84.054964,3130
135-r084,33.890589,-84.055393,4120
135-r085,33.892982,-84.057959,2080
135-r086,33.889185,-84.038408,5810
135-r087,33.888228,-84.03733,520
135-r088,33.886676,-84.034135,700
135-r089,33.889624,-84.037598,5750
135-r202,33.963603,-84.093215,5680
135-r205,33.960933,-84.066548,11800
135-r206,33.959984,-84.058964,6760
135-r209,33.966025,-84.01787,12100
135-r210,33.967781,-84.014911,6520
135-r211,33.958531,-84.039569,7000
135-r212,33.959179,-84.033679,1800
135-r213,33.963746,-84.097471,7190
135-r305,34.084619,-83.99439,11200
135-r306,34.088165,-83.991941,10900
135-r601,33.912842,-84.207017,18400
135-r602,33.912154,-84.209867,21900
135-r603,33.930374,-84.172883,11900
135-r604,33.928198,-84.177666,5440
135-r605,33.938402,-84.157361,11100
135-r606,33.935603,-84.160968,12300
135-r608,33.94765,-84.14039,15900
135-r609,33.956938,-84.121481,23800
135-r610,33.952149,-84.131175,15400
135-r613,33.983557,-84.08664,10000
135-r621,34.002536,-84.074327,5820
135-r622,33.999136,-84.076303,10500
135-r625,34.03134,-84.047048,11500
135-r626,34.028742,-84.050364,15500
135-r643,34.075805,-83.915875,5500
135-r644,34.075635,-83.919465,11700
135-r645,33.999044,-84.076782,10700
135-r646,33.976509,-84.090024,7440
135-r647,33.983099,-84.087434,11700
135-r648,33.966822,-84.098428,6950
135-r649,34.05747,-83.990022,7220
135-r650,34.057636,-83.986908,2580
135-r805,33.960461,-84.056644,5890
135-r806,33.96126,-84.064453,10400
135-r809,33.968403,-84.015043,6410
135-r810,33.966468,-84.018333,10300
135-r811,33.961462,-84.029582,2050
135-r812,33.958991,-84.039968,6160
135-r813,33.964391,-84.094291,2150
135-r905,34.089186,-83.992827,10200
135-r906,34.085328,-83.995021,11400
089-0314,33.70303,-84.14623,144000
089-0644,33.88582,-84.29653,20200
089-0927,33.65766,-84.32519,82000
089-3047,33.791975,-84.228789,37000
089-3058,33.82266,-84.15865,104000
089-3065,33.7645,-84.2511,17600
089-3236,33.81647,-84.30596,26600
089-3307,33.7157,-84.25111,129000
089-3323,33.82764,-84.34427,235000
089-3332,33.88379,-84.26857,223000
089-3341,33.6793,-84.3162,144000
089-3354,33.78967,-84.24671,199000
089-3363,33.8765,-84.24943,203000
089-3374,33.92031,-84.3041,196000
089-3383,33.81104,-84.26099,74500
089-3385,33.82033,-84.24245,117000
089-3438,33.90543,-84.31039,12100
089-3572,33.95738,-84.28682,6530
089-3638,33.88683,-84.22488,25900
089-9012,33.89115,-84.2568,25600
089-9014,33.89389,-84.2549,67900
089-9105,33.91324,-84.2873,3130
089-9171,33.67286,-84.3325,15400
089-9172,33.67562,-84.3265,23500
089-9305,33.81839,-84.2477,38800
089-9611,33.89369,-84.2595,40600
089-9707,33.91412,-84.2869,4050
089-9717,33.88679,-84.2521,45500
089-9907,33.81317,-84.2559,9710
089-0078,33.717529,-84.145649,26800
089-0081,33.711195,-84.120962,22500
089-0085,33.703264,-84.103504,6390
089-0087,33.702323,-84.0904,9090
089-0141,33.705517,-84.114502,21600
089-0143,33.70798,-84.112753,12700
089-0145,33.709531,-84.109828,12900
089-0147,33.711097,-84.108785,12600
089-0149,33.714385,-84.105056,6410
089-0152,33.721106,-84.098042,6350
089-0154,33.723802,-84.09309,34000
089-0156,33.718226,-84.093496,28900
089-0158,33.747198,-84.083523,34300
089-0161,33.769377,-84.077745,32000
089-0163,33.772637,-84.066594,27000
089-0196,33.650201,-84.187167,20000
089-0198,33.66601,-84.197608,14400
089-0201,33.683883,-84.198477,27900
089-0247,33.676957,-84.186071,14800
089-0249,33.664156,-84.171018,15300
089-0252,33.645741,-84.133344,11200
089-0318,33.7023,-84.1038,132000
089-0321,33.697,-84.0821,119000
089-0392,33.643541,-84.227884,7200
089-0394,33.66168,-84.227388,11400
089-0401,33.655851,-84.274707,4390
089-0403,33.661284,-84.304147,6370
089-0409,33.65162,-84.284809,8310
089-0412,33.669137,-84.279401,10300
089-0417,33.675697,-84.2935,8320
089-0418,33.673447,-84.268346,10300
089-0420,33.655267,-84.229744,6210
089-0421,33.795741,-84.2103,5230
089-0423,33.65593,-84.31396,4940
089-0429,33.962038,-84.337791,10600
089-0447,33.777224,-84.090699,9760
089-0458,33.7742,-84.1192,7400
089-0461,33.762245,-84.085338,7260
089-0463,33.751114,-84.153405,9640
089-0465,33.759844,-84.18024,18900
089-0478,33.734258,-84.144554,9800
089-0479,33.74213,-84.142247,8710
089-0481,33.759244,-84.117022,10700
089-0483,33.7787,-84.1033,12300
089-0487,33.701563,-84.086128,8390
089-0489,33.722555,-84.077466,2250
089-0492,33.7346,-84.076311,10200
089-0494,33.736673,-84.044184,7350
089-0496,33.72782,-84.059931,2010
089-0501,33.6377,-84.1295,6160
089-0503,33.67436,-84.114959,10000
089-0507,33.695083,-84.117069,4580
089-0509,33.715872,-84.107917,8030
089-0512,33.737084,-84.117594,11100
089-0516,33.750682,-84.151472,5990
089-0521,33.7669,-84.1637,17800
089-0523,33.779328,-84.161587,27100
089-0543,33.678041,-84.144002,4240
089-0545,33.660723,-84.180294,7510
089-0547,33.67943,-84.177902,16000
089-0551,33.713128,-84.165707,28000
089-0553,33.739433,-84.168895,21200
089-0555,33.759341,-84.165325,15900
089-0556,33.6892,-84.089,8870
089-0557,33.675992,-84.113914,2440
089-0558,33.695791,-84.088718,18700
089-0559,33.712868,-84.104971,240
089-0563,33.695504,-84.108562,4760
089-0565,33.706354,-84.109083,4270
089-3001,33.780031,-84.30819,35500
089-3003,33.789051,-84.29738,29400
089-3004,33.795792,-84.286196,36200
089-3005,33.774035,-84.335479,32700
089-3007,33.772553,-84.317501,35600
089-3009,33.77447,-84.305228,8040
089-3012,33.7846,-84.2931,18500
089-3014,33.79361,-84.28402,16900
089-3016,33.804171,-84.276738,72500
089-3018,33.820448,-84.264434,23800
089-3021,33.832647,-84.244657,26200
089-3023,33.844455,-84.231433,23700
089-3025,33.850343,-84.215709,25700
089-3027,33.855346,-84.209371,21700
089-3029,33.862556,-84.198949,26500
089-3032,33.766954,-84.313842,5870
089-3034,33.767301,-84.303369,11000
089-3036,33.77478,-84.280264,20200
089-3038,33.774817,-84.261785,18100
089-3041,33.774659,-84.251287,5020
089-3043,33.776337,-84.244808,33500
089-3045,33.782321,-84.237091,40600
089-3049,33.800952,-84.206936,33200
089-3052,33.804748,-84.189183,29800
089-3054,33.812059,-84.179845,22200
089-3056,33.81705,-84.173437,30500
089-3061,33.823529,-84.139461,91900
089-3063,33.771218,-84.253973,13000
089-3067,33.757864,-84.239461,22400
089-3069,33.746559,-84.221151,31000
089-3072,33.732668,-84.204861,33200
089-3074,33.727061,-84.184504,32600
089-3089,33.907521,-84.281463,12500
089-3094,33.901682,-84.275444,48300
089-3096,33.846249,-84.32501,26000
089-3098,33.86138,-84.308111,32900
089-3101,33.879743,-84.291518,19600
089-3103,33.897332,-84.280923,26100
089-3105,33.906913,-84.269246,32300
089-3107,33.653225,-84.332858,17600
089-3108,33.914356,-84.261682,24300
089-3109,33.664524,-84.338641,32300
089-3112,33.675866,-84.343753,36100
089-3127,33.768592,-84.348997,31600
089-3129,33.780686,-84.344247,23700
089-3132,33.800174,-84.336702,13700
089-3134,33.820426,-84.334773,21300
089-3136,33.828157,-84.33076,50100
089-3138,33.831689,-84.334649,53900
089-3165,33.857446,-84.344504,33100
089-3167,33.924436,-84.279684,34200
089-3169,33.910661,-84.288959,21800
089-3172,33.889414,-84.312266,38300
089-3174,33.903736,-84.296425,37700
089-3176,33.919193,-84.283759,128000
089-3178,33.927186,-84.273344,97600
089-3181,33.761443,-84.253333,5160
089-3183,33.74743,-84.3305,15700
089-3185,33.747148,-84.300029,18600
089-3187,33.748876,-84.278237,23200
089-3189,33.758775,-84.262372,27100
089-3192,33.766133,-84.253976,21200
089-3194,33.772666,-84.248964,29500
089-3203,33.680702,-84.217506,16700
089-3205,33.685373,-84.250775,27500
089-3207,33.720866,-84.276832,39300
089-3209,33.710931,-84.271609,35500
089-3212,33.720866,-84.276832,21000
089-3214,33.732603,-84.283867,20700
089-3216,33.743244,-84.290205,17000
089-3218,33.752142,-84.292201,14300
089-3221,33.767682,-84.292611,11700
089-3225,33.773569,-84.290714,13400
089-3227,33.777752,-84.293284,13500
089-3229,33.782358,-84.300047,20500
089-3232,33.788573,-84.306943,25800
089-3234,33.8011,-84.309414,32400
089-3238,33.828938,-84.308498,31000
089-3241,33.838632,-84.312372,47400
089-3243,33.851008,-84.315239,28400
089-3245,33.653617,-84.341251,6110
089-3256,33.815494,-84.342269,17700
089-3258,33.815502,-84.322809,20000
089-3261,33.820131,-84.308087,13000
089-3263,33.82266,-84.298528,15400
089-3265,33.829719,-84.27923,10100
089-3267,33.8439,-84.257744,17000
089-3269,33.85092,-84.232123,22900
089-3272,33.856843,-84.209173,23200
089-3274,33.849224,-84.20464,22400
089-3276,33.843522,-84.171037,11500
089-3278,33.740165,-84.347639,7870
089-3281,33.74006,-84.336767,8300
089-3283,33.739977,-84.306984,13900
089-3285,33.737994,-84.254566,15600
089-3287,33.737641,-84.24153,22200
089-3289,33.7369,-84.2209,15500
089-3292,33.7453,-84.3416,177000
089-3294,33.7425,-84.3313,155000
089-3296,33.7338,-84.323,140000
089-3298,33.7193,-84.3177,140000
089-3303,33.7125,-84.2916,138000
089-3305,33.7155,-84.2621,140000
089-3309,33.7131,-84.2292,206000
089-3312,33.7034,-84.1942,171000
089-3325,33.837,-84.3247,218000
089-3327,33.851,-84.3015,207000
089-3329,33.8712,-84.2801,212000
089-3334,33.8951,-84.2537,170000
089-3335,33.8994,-84.2467,265000
089-3336,33.9036,-84.2399,297000
089-3338,33.6655,-84.3463,137000
089-3340,33.6725,-84.3296,145000
089-3343,33.6948,-84.2893,147000
089-3345,33.7037,-84.2507,155000
089-3347,33.7258,-84.2338,182000
089-3349,33.7452,-84.2309,182000
089-3352,33.761,-84.2325,191000
089-3353,33.7742,-84.2359,190000
089-3356,33.8096,-84.2509,204000
089-3358,33.8233,-84.2527,197000
089-3361,33.8366,-84.2491,200000
089-3362,33.85,-84.2468,189000
089-3365,33.8891,-84.2558,81500
089-3367,33.8973,-84.2664,207000
089-3369,33.9073,-84.2807,225000
089-3372,33.9171,-84.2907,225000
089-3376,33.920109,-84.324952,243000
089-3378,33.9164,-84.3433,248000
089-3381,33.8079,-84.2719,51300
089-3387,33.8328,-84.2181,110000
089-3389,33.8316,-84.184,94500
089-3396,33.67312,-84.230388,14800
089-3398,33.69456,-84.224041,18800
089-3405,33.686576,-84.310681,26600
089-3407,33.68014,-84.308149,17100
089-3416,33.692506,-84.272089,22100
089-3425,33.657608,-84.331944,9990
089-3427,33.657921,-84.336369,8650
089-3432,33.9492,-84.3362,18700
089-3434,33.936945,-84.325206,16500
089-3436,33.9247,-84.3151,15600
089-3441,33.893805,-84.301518,8890
089-3443,33.881037,-84.309443,18100
089-3445,33.86321,-84.309436,24800
089-3449,33.785264,-84.133087,15800
089-3452,33.790408,-84.177323,17900
089-3454,33.786501,-84.199519,18600
089-3456,33.7866,-84.2188,16500
089-3469,33.763018,-84.210753,17500
089-3470,33.7605,-84.2367,11600
089-3472,33.765647,-84.233661,17800
089-3474,33.771957,-84.246583,5990
089-3476,33.771702,-84.2523,4260
089-3485,33.7923,-84.0991,14900
089-3525,33.788333,-84.163619,20900
089-3527,33.8033,-84.1699,17800
089-3529,33.8129,-84.1746,13800
089-3532,33.822234,-84.187495,11700
089-3534,33.8314,-84.1975,31100
089-3536,33.84313,-84.200816,38100
089-3538,33.857269,-84.193063,31700
089-3549,33.695068,-84.173701,29200
089-3555,33.746123,-84.309723,8640
089-3557,33.904116,-84.239084,24600
089-3561,33.703602,-84.158265,9410
089-3563,33.694987,-84.19071,6790
089-3565,33.678907,-84.269341,8790
089-3567,33.942,-84.341,22000
089-3569,33.950052,-84.320486,18700
089-3571,33.956797,-84.303495,19700
089-3574,33.9504,-84.2715,12100
089-3576,33.93824,-84.268424,18500
089-3578,33.923,-84.2702,12600
089-3583,33.9059,-84.3315,19900
089-3585,33.911461,-84.333519,19500
089-3586,33.9218,-84.3389,49400
089-3587,33.934929,-84.33778,24900
089-3589,33.88659,-84.309729,9450
089-3592,33.8958,-84.2902,6470
089-3594,33.9036,-84.278,12200
089-3596,33.910305,-84.269778,12100
089-3598,33.9147,-84.2626,3450
089-3601,33.9434,-84.2999,16100
089-3603,33.920564,-84.280383,6700
089-3607,33.925233,-84.295658,12300
089-3608,33.900852,-84.289542,4600
089-3609,33.918109,-84.30413,7140
089-3612,33.8946,-84.2859,4650
089-3614,33.8879,-84.2853,12000
089-3616,33.877718,-84.28749,10200
089-3618,33.867,-84.2897,17800
089-3621,33.857124,-84.282805,18400
089-3623,33.84631,-84.274342,6590
089-3625,33.861638,-84.325539,10800
089-3627,33.866384,-84.304803,9190
089-3629,33.869876,-84.286151,2720
089-3635,33.898864,-84.251044,13100
089-3636,33.906118,-84.254474,14000
089-3641,33.86662,-84.218023,25000
089-3643,33.892272,-84.250627,11300
089-3645,33.885671,-84.285541,24600
089-3647,33.882379,-84.279272,34300
089-3649,33.8809,-84.2625,15300
089-3652,33.88559,-84.249639,26700
089-3654,33.884287,-84.233976,21200
089-3656,33.848,-84.3391,15400
089-3658,33.8359,-84.3424,35200
089-3660,33.842481,-84.345195,16100
089-3661,33.876757,-84.252168,9410
089-3663,33.858902,-84.253615,12600
089-3665,33.854803,-84.273308,14100
089-3667,33.833287,-84.320962,13000
089-3669,33.840235,-84.298433,7860
089-3672,33.846518,-84.284397,13900
089-3678,33.838536,-84.223163,6260
089-3681,33.821367,-84.231257,21500
089-3683,33.830425,-84.237079,12800
089-3685,33.841492,-84.24254,17800
089-3687,33.835479,-84.289721,5450
089-3689,33.82348,-84.319229,32200
089-3692,33.81547,-84.310172,34400
089-3694,33.812641,-84.297901,34000
089-3696,33.812309,-84.2803,32900
089-3698,33.809744,-84.27139,26200
089-3701,33.801738,-84.266587,11800
089-3702,33.832969,-84.260427,10300
089-3703,33.8371,-84.2568,9140
089-3705,33.817602,-84.245811,9140
089-3707,33.7189,-84.2113,19400
089-3709,33.746466,-84.1965,25000
089-3712,33.775418,-84.193172,14000
089-3714,33.795693,-84.193716,30400
089-3716,33.814452,-84.19356,22400
089-3718,33.788386,-84.322806,18000
089-3721,33.791925,-84.297884,23800
089-3723,33.792545,-84.287315,16200
089-3725,33.79378,-84.274323,23000
089-3727,33.791133,-84.256072,17800
089-3729,33.7857,-84.2402,15100
089-3732,33.776157,-84.283689,10800
089-3734,33.78573,-84.266447,10500
089-3736,33.79888,-84.258417,12400
089-3738,33.804594,-84.244084,9500
089-3741,33.813813,-84.236891,10400
089-3743,33.819078,-84.228553,18700
089-3745,33.820594,-84.208726,10900
089-3752,33.772349,-84.294927,12300
089-3754,33.797001,-84.236532,13600
089-3756,33.761938,-84.341042,18300
089-3758,33.760335,-84.325156,19300
089-3761,33.7636,-84.2791,7870
089-3763,33.745299,-84.260842,21900
089-3765,33.736029,-84.252008,21100
089-3767,33.72451,-84.251432,23300
089-3769,33.713521,-84.252474,21000
089-3772,33.731813,-84.242889,7370
089-3774,33.717683,-84.227942,13200
089-3776,33.741454,-84.346769,8290
089-3778,33.7344,-84.3408,6080
089-3781,33.725,-84.3324,11300
089-3783,33.710621,-84.32969,7560
089-3785,33.697119,-84.323731,5560
089-3787,33.689,-84.3322,5380
089-3789,33.688862,-84.31246,12700
089-3792,33.694294,-84.304345,12600
089-3794,33.730081,-84.330066,5370
089-3796,33.721446,-84.314767,11700
089-3798,33.712059,-84.304308,12100
089-3801,33.705799,-84.28672,5480
089-3803,33.709655,-84.263159,8740
089-3805,33.708494,-84.235533,15400
089-3807,33.6983,-84.2068,22100
089-3809,33.709086,-84.218028,53600
089-3812,33.7148,-84.2159,31500
089-3814,33.726,-84.2141,14200
089-3818,33.811432,-84.171466,3470
089-3907,33.767696,-84.303885,12000
089-3910,33.76919,-84.276161,5610
089-3911,33.702844,-84.155859,11900
089-3913,33.785387,-84.276403,16900
089-3916,33.79669,-84.278784,18800
089-3919,33.887036,-84.311527,14700
089-3930,33.851511,-84.252352,7780
089-3933,33.849411,-84.244611,11900
089-3935,33.895063,-84.340369,13700
089-3937,33.743394,-84.323904,1490
089-3939,33.729332,-84.309029,11100
089-3941,33.728319,-84.319914,6790
089-3943,33.714928,-84.321605,3040
089-3945,33.718475,-84.339619,10400
089-3947,33.71661,-84.34393,7740
089-3949,33.696861,-84.339388,1430
089-3951,33.731829,-84.28103,6550
089-3953,33.699381,-84.251537,10900
089-3955,33.69098,-84.27147,14900
089-3957,33.693338,-84.294049,8330
089-3959,33.748724,-84.250697,4910
089-3961,33.675956,-84.215145,4320
089-3963,33.94,-84.2798,7840
089-3965,33.650399,-84.247857,3110
089-3967,33.6784,-84.1833,4830
089-3969,33.676396,-84.162749,5200
089-3971,33.690753,-84.160879,2830
089-3973,33.688811,-84.192812,5050
089-3975,33.691198,-84.099259,800
089-3977,33.685975,-84.08017,120
089-3979,33.669619,-84.091695,1300
089-3981,33.761428,-84.050133,3940
089-3983,33.802725,-84.120779,6000
089-3985,33.809567,-84.120583,11300
089-3987,33.772923,-84.209141,6250
089-3989,33.769081,-84.224854,15200
089-3991,33.770906,-84.231559,7380
089-3993,33.788608,-84.218291,3910
089-3995,33.809004,-84.217672,9860
089-3997,33.810569,-84.260556,4940
089-3999,33.845311,-84.216127,6600
089-4001,33.83357,-84.214359,9320
089-4003,33.825719,-84.15634,3930
089-4005,33.829661,-84.141891,9430
089-4007,33.847992,-84.169481,5010
089-4009,33.865128,-84.20796,6410
089-4011,33.864437,-84.234493,6150
089-4013,33.874966,-84.23863,4370
089-4015,33.858696,-84.239976,2110
089-4017,33.82941,-84.265672,6030
089-4019,33.935627,-84.300867,5720
089-4021,33.934503,-84.307458,6820
089-4023,33.780044,-84.332111,2910
089-4025,33.783408,-84.335205,2760
089-4027,33.794427,-84.343222,10400
089-4029,33.804203,-84.322329,20400
089-4031,33.850219,-84.259825,11000
089-4033,33.9574,-84.3414,7850
089-4035,33.9646,-84.3466,10200
089-4037,33.707085,-84.099913,900
089-4039,33.891522,-84.325822,14900
089-4041,33.8801,-84.3381,6490
089-4043,33.871376,-84.280608,2820
089-4045,33.8508,-84.3024,6560
089-4047,33.83658,-84.326568,7070
089-4049,33.754848,-84.254519,2750
089-4051,33.673282,-84.224783,2790
089-4053,33.8375,-84.3233,7570
089-4055,33.8518,-84.3001,5170
089-4057,33.8696,-84.282,4500
089-4059,33.709362,-84.175287,9900
089-4061,33.719831,-84.119591,16400
089-4063,33.87647,-84.262203,9610
089-4065,33.920731,-84.305657,10200
089-4067,33.711312,-84.19812,15500
089-4069,33.9271,-84.3431,28500
089-4071,33.894326,-84.298034,6060
089-4073,33.89167,-84.292134,9310
089-4075,33.754717,-84.310261,5420
089-4077,33.759695,-84.306224,5060
089-4079,33.801229,-84.342777,11000
089-4081,33.764845,-84.33452,8000
089-4083,33.768398,-84.34478,3960
089-4085,33.761124,-84.341872,9200
089-4087,33.767831,-84.332992,6410
089-4089,33.7558,-84.323165,3780
089-4091,33.7509,-84.333168,6140
089-4093,33.751212,-84.320975,5900
089-4095,33.74987,-84.30134,2200
089-4097,33.734066,-84.345448,1820
089-4099,33.763873,-84.317258,8430
089-4101,33.908609,-84.273202,8540
089-7153,33.71407,-84.31045,10500
089-7154,33.680078,-84.254403,9800
089-7156,33.676422,-84.088201,550
089-7157,33.748772,-84.038264,2230
089-7158,33.7552,-84.0448,1910
089-7159,33.743781,-84.135375,2780
089-7160,33.731432,-84.134639,1080
089-7161,33.760272,-84.188283,220
089-7162,33.773728,-84.214305,1840
089-7163,33.785372,-84.236719,9690
089-7164,33.799544,-84.325039,22100
089-7165,33.875278,-84.254558,12300
089-7166,33.9612,-84.3457,3900
089-7167,33.9032,-84.2416,10600
089-7168,33.902958,-84.240183,9630
089-7169,33.9085,-84.2466,9310
089-7170,33.920564,-84.343839,16800
089-7172,33.682955,-84.348818,8260
089-7173,33.697561,-84.102768,13300
089-7174,33.711192,-84.104528,1810
089-7176,33.77241,-84.338744,2680
089-7177,33.7711,-84.3457,5150
089-7178,33.763906,-84.320834,2350
089-7179,33.74391,-84.334793,6010
089-7180,33.906546,-84.272171,6820
089-8001,33.736733,-84.328161,100
089-8005,33.725604,-84.339607,790
089-8007,33.7187,-84.3224,280
089-8011,33.694591,-84.306372,120
089-8013,33.665366,-84.315724,2060
089-8019,33.714061,-84.302592,220
089-8021,33.723137,-84.287257,1000
089-8025,33.730667,-84.305104,180
089-8027,33.737383,-84.296134,120
089-8031,33.755,-84.270327,1090
089-8033,33.758,-84.2646,410
089-8037,33.748071,-84.27768,60
089-8039,33.742573,-84.269072,1360
089-8043,33.736661,-84.264962,220
089-8045,33.736267,-84.281338,370
089-8049,33.7432,-84.2458,100
089-8051,33.752564,-84.243955,80
089-8055,33.7398,-84.2402,110
089-8057,33.749263,-84.237576,2250
089-8061,33.728857,-84.203116,70
089-8063,33.695028,-84.237673,4280
089-8067,33.6483,-84.1516,90
089-8069,33.70386,-84.182873,11000
089-8075,33.704909,-84.104103,370
089-8077,33.767343,-84.088686,750
089-8081,33.7617,-84.118229,1520
089-8083,33.7187,-84.1103,830
089-8087,33.785417,-84.147402,30
089-8089,33.799736,-84.176048,1550
089-8093,33.785371,-84.209593,630
089-8095,33.78309,-84.232542,11000
089-8099,33.807,-84.2364,670
089-8101,33.78264,-84.243747,2610
089-8105,33.7951,-84.2588,160
089-8107,33.7864,-84.2824,170
089-8111,33.8078,-84.2625,120
089-8113,33.802738,-84.258154,110
089-8117,33.8215,-84.217,70
089-8119,33.816817,-84.168821,200
089-8123,33.857173,-84.221375,650
089-8125,33.88,-84.2321,90
089-8129,33.820495,-84.290005,1320
089-8131,33.81548,-84.2893,800
089-8135,33.7981,-84.2916,200
089-8137,33.803992,-84.280265,70
089-8141,33.7821,-84.3172,1520
089-8143,33.779816,-84.314784,270
089-8147,33.795,-84.3307,790
089-8149,33.793783,-84.340643,220
089-8153,33.8169,-84.3234,410
089-8155,33.811941,-84.342209,320
089-8159,33.8357,-84.3249,2880
089-8161,33.819,-84.3076,110
089-8165,33.842376,-84.297433,530
089-8167,33.840471,-84.308125,140
089-8171,33.841423,-84.270149,410
089-8173,33.860615,-84.274822,1090
089-8177,33.880155,-84.270796,3370
089-8179,33.902602,-84.263274,610
089-8183,33.8527,-84.3071,240
089-8185,33.8336,-84.3469,910
089-8189,33.8608,-84.3367,220
089-8191,33.8568,-84.3276,80
089-8195,33.8698,-84.3178,820
089-8197,33.9536,-84.3202,900
089-8201,33.9282,-84.3257,970
089-8203,33.950926,-84.273442,320
089-8207,33.9044,-84.3466,3100
089-8209,33.884404,-84.337972,1390
089-8213,33.8684,-84.3469,190
089-8215,33.8668,-84.3244,270
089-8219,33.864326,-84.258563,270
089-8221,33.843287,-84.296605,160
089-8225,33.847223,-84.261507,190
089-8227,33.8628,-84.1996,280
089-8231,33.8297,-84.2714,110
089-8233,33.84173,-84.173717,140
089-8237,33.755213,-84.242103,100
089-8239,33.716825,-84.222504,110
089-8243,33.7194,-84.258,470
089-8245,33.727401,-84.340933,50
089-8249,33.695,-84.2456,510
089-8251,33.729299,-84.20711,620
089-8255,33.785035,-84.189495,120
089-8257,33.688393,-84.220134,200
089-8261,33.6912,-84.3075,140
089-8263,33.716927,-84.294246,80
089-8267,33.722343,-84.223225,90
089-8269,33.686032,-84.217093,600
089-8273,33.7054,-84.247,430
089-8275,33.697922,-84.24424,190
089-8279,33.72179,-84.208061,140
089-8281,33.719165,-84.205821,90
089-8285,33.7728,-84.2337,3760
089-8289,33.803406,-84.221505,10
089-8293,33.8154,-84.2015,250
089-8295,33.736987,-84.17401,10
089-8299,33.78162,-84.18805,680
089-8301,33.833535,-84.170081,150
089-8305,33.834886,-84.22914,440
089-8307,33.826001,-84.21203,1210
089-8311,33.868685,-84.244691,100
089-8313,33.87314,-84.224573,390
089-8317,33.8958,-84.3359,180
